Search Name;Clip Code;Title EN;SubGenre;Genres;Rating;Video Format;Year;Keyword;Start Time;End Time;Data ID;Stream URL;Play Result;Status;
Love like the Galaxy;SER_COS_23_2695285;Love like the Galaxy, Ep32;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;f884a0d6-5d52-491c-9f0f-dc430493e5bd;https://censorship.kplus.vn/MediaAssets/Asset/861f7e7e-c163-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695284;Love like the Galaxy, Ep31;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;b499d722-c471-497d-a257-d2be0025ca89;https://censorship.kplus.vn/MediaAssets/Asset/fc3fb06c-c163-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695283;Love like the Galaxy, Ep30;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;9b073562-2933-4fed-a042-e082b7874f53;https://censorship.kplus.vn/MediaAssets/Asset/99bc8a63-c163-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695281;Love like the Galaxy, Ep28;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;44b052d1-f702-4e18-9184-b0248d729b2b;https://censorship.kplus.vn/MediaAssets/Asset/b6753441-c163-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695282;Love like the Galaxy, Ep29;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;3b46ab3f-2bb1-436b-a386-589bd06471a2;https://censorship.kplus.vn/MediaAssets/Asset/027bd54a-c163-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695280;Love like the Galaxy, Ep27;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;7ac97cb2-4ad7-4d66-888b-2d4245e77ae7;https://censorship.kplus.vn/MediaAssets/Asset/98da4ecf-bf56-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695279;Love like the Galaxy, Ep26;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;5a9facb7-6923-4489-842b-867f68b1beb0;https://censorship.kplus.vn/MediaAssets/Asset/885957b9-bf56-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695278;Love like the Galaxy, Ep25;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;e785dacb-e715-4a94-912d-0938245db0c4;https://censorship.kplus.vn/MediaAssets/Asset/b4c5ca67-c056-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695276;Love like the Galaxy, Ep23;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;ef05c771-ad58-4eae-a0c2-81e53afe11d0;https://censorship.kplus.vn/MediaAssets/Asset/4bf042ea-be56-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695275;Love like the Galaxy, Ep22;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;1867d337-02e3-4adc-9f68-b8c7be83ebf9;https://censorship.kplus.vn/MediaAssets/Asset/890c6364-64f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695277;Love like the Galaxy, Ep24;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;e2e45994-f165-46b2-8439-cd97e63c4c15;https://censorship.kplus.vn/MediaAssets/Asset/bc0bb2ad-b856-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695274;Love like the Galaxy, Ep21;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;f6d48b19-8db6-4b95-b5ed-b5e4a1ea247b;https://censorship.kplus.vn/MediaAssets/Asset/1baea396-b856-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695273;Love like the Galaxy, Ep20;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;11e9952f-b39d-42e7-99d4-667816f002c3;https://censorship.kplus.vn/MediaAssets/Asset/c5034284-b856-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695272;Love like the Galaxy, Ep19;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;7c8b82c7-d612-40c8-b04f-5850ad173767;https://censorship.kplus.vn/MediaAssets/Asset/5df8697c-b856-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695271;Love like the Galaxy, Ep18;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;7e7fe86c-c8ce-4427-82e4-d2f893dd3279;https://censorship.kplus.vn/MediaAssets/Asset/36acac67-b856-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695270;Love like the Galaxy, Ep17;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;54725da3-05c7-4580-93df-09bb43025a15;https://censorship.kplus.vn/MediaAssets/Asset/24ac7b3f-b856-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695269;Love like the Galaxy, Ep16;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;67fedf3e-4713-41b1-984d-1acf5b721be1;https://censorship.kplus.vn/MediaAssets/Asset/ce4d884b-b856-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695268;Love like the Galaxy, Ep15;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;b9b6bdef-1bc7-4a90-8065-16e9b8b006bd;https://censorship.kplus.vn/MediaAssets/Asset/94d39d2f-b856-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695266;Love like the Galaxy, Ep13;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;cce3cdae-4550-4e6e-80da-4683b945d6c9;https://censorship.kplus.vn/MediaAssets/Asset/e6cceb1e-b856-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695267;Love like the Galaxy, Ep14;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;68f56b62-4b5a-4791-a052-81319c31e663;https://censorship.kplus.vn/MediaAssets/Asset/21abe6b1-be56-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695265;Love like the Galaxy, Ep12;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;76478015-9d8d-4894-beeb-aa1e31096f5b;https://censorship.kplus.vn/MediaAssets/Asset/23374561-b756-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695264;Love like the Galaxy, Ep11;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;b9094303-3843-4485-a51c-0705bf45758b;https://censorship.kplus.vn/MediaAssets/Asset/d73c286d-b756-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695263;Love like the Galaxy, Ep10;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;a00f0372-c0d1-4f45-b8a1-c4838a28c73c;https://censorship.kplus.vn/MediaAssets/Asset/035aa9fb-3656-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695262;Love like the Galaxy, Ep09;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;33aa8987-244e-4452-acdb-f54fae927b1d;https://censorship.kplus.vn/MediaAssets/Asset/d77abbef-3656-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695260;Love like the Galaxy, Ep05;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;d7f89afa-6b1b-4b1d-9ad7-d085c21879cf;https://censorship.kplus.vn/MediaAssets/Asset/d7dab43b-3656-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Love like the Galaxy;SER_COS_23_2695261;Love like the Galaxy, Ep08;Costume;Series;2;HD;2022;;2023-04-21T00:00:00+07:00;;8674e012-221e-4eec-adc5-416dacac0cb7;https://censorship.kplus.vn/MediaAssets/Asset/bb6c42d2-3656-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695253;She and her perfect husband, Ep40;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;d52b65cb-a5ff-4df8-abf0-000e2ea9afd9;https://censorship.kplus.vn/MediaAssets/Asset/a5e33338-5e63-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695252;She and her perfect husband, Ep39;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;ec1687ec-3c0e-49ca-aea1-28b82f41cefa;https://censorship.kplus.vn/MediaAssets/Asset/cc537e0c-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695251;She and her perfect husband, Ep38;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;10814ac4-c3c5-4050-8ddc-4449057af043;https://censorship.kplus.vn/MediaAssets/Asset/d6bb9915-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695250;She and her perfect husband, Ep37;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;c3906368-e378-4dc9-b596-5c632d86d12a;https://censorship.kplus.vn/MediaAssets/Asset/6bc5861f-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695249;She and her perfect husband, Ep36;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;a973e798-b66a-40a8-9b3d-82d2926aa7ef;https://censorship.kplus.vn/MediaAssets/Asset/542aff28-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695248;She and her perfect husband, Ep35;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;49656bb8-8e04-405e-bda3-5e0b8bffc162;https://censorship.kplus.vn/MediaAssets/Asset/5a8d9e34-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695247;She and her perfect husband, Ep34;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;544bdad9-b8fb-4513-bbe9-3134e718ef61;https://censorship.kplus.vn/MediaAssets/Asset/4d5c84b6-9058-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695245;She and her perfect husband, Ep32;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;b9ede99c-163a-491f-9e44-02c886c320c2;https://censorship.kplus.vn/MediaAssets/Asset/41603655-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695246;She and her perfect husband, Ep33;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;c0f076d9-6490-4180-8ca2-b51fe8ef6a3c;https://censorship.kplus.vn/MediaAssets/Asset/62ffef48-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695244;She and her perfect husband, Ep31;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;7a2a514c-b378-4a53-b93c-c679f1554847;https://censorship.kplus.vn/MediaAssets/Asset/d2fde85d-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695242;She and her perfect husband, Ep29;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;913725dd-e870-48d6-9648-d756ddbe852e;https://censorship.kplus.vn/MediaAssets/Asset/cb62c581-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695243;She and her perfect husband, Ep30;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;1272274d-c021-47c7-a042-400f847c85a8;https://censorship.kplus.vn/MediaAssets/Asset/5b56ff78-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695240;She and her perfect husband, Ep27;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;f1b2ae09-189d-479a-87fc-bcd1886c320d;https://censorship.kplus.vn/MediaAssets/Asset/82cf04a7-2460-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695241;She and her perfect husband, Ep28;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;ff94e7b2-0339-432e-b013-8e17c67be4e2;https://censorship.kplus.vn/MediaAssets/Asset/e995af91-8457-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695238;She and her perfect husband, Ep25;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;36535e35-46c7-44ad-b047-d6d17b692ea9;https://censorship.kplus.vn/MediaAssets/Asset/badf5e96-8357-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695239;She and her perfect husband, Ep26;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;2c4adfb2-6875-4d2a-977b-46cdb4c604a1;https://censorship.kplus.vn/MediaAssets/Asset/1cddeba0-8357-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695237;She and her perfect husband, Ep24;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;6003dfbe-0943-4d1e-ba3c-d055352d9801;https://censorship.kplus.vn/MediaAssets/Asset/1ec1e081-c17b-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695235;She and her perfect husband, Ep22;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;beddf2b0-5d86-4805-ba24-b20fc2826c3b;https://censorship.kplus.vn/MediaAssets/Asset/dced8471-8357-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695236;She and her perfect husband, Ep23;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;97488abc-233d-40f5-a551-b93456f59e34;https://censorship.kplus.vn/MediaAssets/Asset/cbfda87b-8357-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695233;She and her perfect husband, Ep20;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;c388f97a-369f-4528-a371-f94a2887bb53;https://censorship.kplus.vn/MediaAssets/Asset/20f19fa6-1257-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695234;She and her perfect husband, Ep21;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;a5c8c1b5-19a2-4f32-bfdc-fa2c0c6e3efe;https://censorship.kplus.vn/MediaAssets/Asset/dc11e51b-8357-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695231;She and her perfect husband, Ep18;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;7ff0db34-7563-4856-81c8-dc009d8c964d;https://censorship.kplus.vn/MediaAssets/Asset/775c2580-1257-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695232;She and her perfect husband, Ep19;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;9de1e697-667f-47ab-a7d8-e3750420140f;https://censorship.kplus.vn/MediaAssets/Asset/3e992796-1257-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695230;She and her perfect husband, Ep17;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;4af3aab2-945a-453a-abd9-e6422d277e99;https://censorship.kplus.vn/MediaAssets/Asset/dc2ad46d-1257-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695229;She and her perfect husband, Ep16;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;8c5ff526-b0f4-459b-b2df-7c7e4afdd400;https://censorship.kplus.vn/MediaAssets/Asset/046675df-1157-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695228;She and her perfect husband, Ep15;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;0e8f99dd-7c08-4a43-9f6d-2685e57d9e9e;https://censorship.kplus.vn/MediaAssets/Asset/62889ecf-1157-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695226;She and her perfect husband, Ep13;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;18692711-17ee-490a-8441-e32ea3d9bc5d;https://censorship.kplus.vn/MediaAssets/Asset/fbdc85a4-1157-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695227;She and her perfect husband, Ep14;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;d399f9ba-dd63-49ee-819e-746a7b2391ca;https://censorship.kplus.vn/MediaAssets/Asset/8f96d7b8-1157-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695225;She and her perfect husband, Ep12;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;f7098f2f-d423-42f5-a4bf-c823be54f917;https://censorship.kplus.vn/MediaAssets/Asset/91d3b092-1157-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695224;She and her perfect husband, Ep11;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;9d564b07-e6ce-41dd-b9a1-37f09ca884af;https://censorship.kplus.vn/MediaAssets/Asset/edc8e37f-1157-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695223;She and her perfect husband, Ep10;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;7045e535-138c-442b-9c5b-b017b39ed17a;https://censorship.kplus.vn/MediaAssets/Asset/544d34a3-0d57-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695222;She and her perfect husband, Ep09;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;07178d5d-9930-4b1f-8b52-ddd72dd697bd;https://censorship.kplus.vn/MediaAssets/Asset/39059c94-0d57-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695219;She and her perfect husband, Ep06;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;9decce7b-1b62-48c3-a051-34720ef40f3c;https://censorship.kplus.vn/MediaAssets/Asset/8730f04a-0d57-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695221;She and her perfect husband, Ep08;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;a702cd11-4564-49ce-9907-26765a23b9cf;https://censorship.kplus.vn/MediaAssets/Asset/1c0adf84-0d57-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695220;She and her perfect husband, Ep07;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;7282a26b-d0af-4c38-bf09-62499b690dc7;https://censorship.kplus.vn/MediaAssets/Asset/7a209475-0d57-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695218;She and her perfect husband, Ep05;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;e0190176-69d4-4283-a0b2-710a955e0e16;https://censorship.kplus.vn/MediaAssets/Asset/6d270536-0d57-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695217;She and her perfect husband, Ep04;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;f581128a-9dd6-4ac1-ac75-f06eadd89df8;https://censorship.kplus.vn/MediaAssets/Asset/ee5c8725-0d57-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695215;She and her perfect husband, Ep02;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;061616d5-a024-4f7b-91b2-7cafa4faaa77;https://censorship.kplus.vn/MediaAssets/Asset/33aa35fd-0c57-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23_2695216;She and her perfect husband, Ep03;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;161d4468-d2bd-4cf1-96c0-61a5ecf4c269;https://censorship.kplus.vn/MediaAssets/Asset/8bdfb314-0d57-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
She and her perfect husband;SER_ROM_23__2695214;She and her perfect husband, Ep01;Romance;Series;5;HD;2022;;2023-04-21T00:00:00+07:00;;69a21b08-4398-4277-8f34-170ccb3decb8;https://censorship.kplus.vn/MediaAssets/Asset/0177d7f0-0c57-ef11-914a-f40270bf9ea7/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2785;(VOICE) Cinderella at 2am, Ep15;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;fac7a95a-30ae-4ed2-a7c0-0070fbe4ceb9;https://censorship.kplus.vn/MediaAssets/Asset/3ea5fd1c-e694-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2784;(VOICE) Cinderella at 2am, Ep14;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;6f35a8b2-679f-4d6e-ac71-6921368ca796;https://censorship.kplus.vn/MediaAssets/Asset/a8109066-9592-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2783;(VOICE) Cinderella at 2am, Ep13;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;7521c119-1d78-473e-b136-8c1ff848b19e;https://censorship.kplus.vn/MediaAssets/Asset/dda46ed8-2aa3-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2782;(VOICE) Cinderella at 2am, Ep12;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;242fd995-2be3-46b7-b795-817df8f23cab;https://censorship.kplus.vn/MediaAssets/Asset/565178a5-9392-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2781;(VOICE) Cinderella at 2am, Ep11;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;dd250494-2f54-44aa-9b77-529550caf2c6;https://censorship.kplus.vn/MediaAssets/Asset/ed13a8b7-9392-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2780;(VOICE) Cinderella at 2am, Ep10;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;7986b3a6-822b-4c29-bb68-48f1736397db;https://censorship.kplus.vn/MediaAssets/Asset/625c217e-28a3-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2779;(VOICE) Cinderella at 2am, Ep09;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;9a85a880-6efd-4619-9c34-20c14bb67d1b;https://censorship.kplus.vn/MediaAssets/Asset/61ce88c5-b7a1-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2778;(VOICE) Cinderella at 2am, Ep08;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;17584767-baad-4e1a-ab01-0a7f2314737d;https://censorship.kplus.vn/MediaAssets/Asset/39646919-4490-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2777;(VOICE) Cinderella at 2am, Ep07;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;9932c5d0-f7b1-4c62-ae04-7bb75bbecae4;https://censorship.kplus.vn/MediaAssets/Asset/c51d68b6-bfa5-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2776;(VOICE) Cinderella at 2am, Ep06;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;121e216a-d5d5-4989-889f-8c958915715e;https://censorship.kplus.vn/MediaAssets/Asset/8021925d-b7a1-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2775;(VOICE) Cinderella at 2am, Ep05;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;9f4dacb2-6fe9-4c01-92b7-e0480959abb9;https://censorship.kplus.vn/MediaAssets/Asset/f5a12f22-63a1-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2774;(VOICE) Cinderella at 2am, Ep04;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;98dc4e38-23a7-47d9-a5b3-98da991b6871;https://censorship.kplus.vn/MediaAssets/Asset/9b5d1ef6-e78a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2773;(VOICE) Cinderella at 2am, Ep03;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;c29fe836-8b67-460e-9f1d-ea29d43a36ab;https://censorship.kplus.vn/MediaAssets/Asset/f6403aee-e58a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2772;(VOICE) Cinderella at 2am, Ep02;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;cc694ff3-f221-42cc-84a1-6302c07c8e3f;https://censorship.kplus.vn/MediaAssets/Asset/464fbc49-e58a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2771;(VOICE) Cinderella at 2am, Ep01;Romance;Series;2;HD;2024;;2024-10-03T00:00:00+07:00;;695ac8ef-970a-4147-b1cc-bc969587f001;https://censorship.kplus.vn/MediaAssets/Asset/bf6a92ae-e58a-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2540;Cinderella at 2am, Ep10;Romance;Series;2;HD;2024;;2024-08-08T00:00:00+07:00;;f8012dfb-3627-429c-9890-40e81df2df06;https://censorship.kplus.vn/MediaAssets/Asset/63cd0f36-ac75-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2539;Cinderella at 2am, Ep09;Romance;Series;2;HD;2024;;2024-08-08T00:00:00+07:00;;69e7d3e6-40dc-4e92-9a37-7b17e7dc77d5;https://censorship.kplus.vn/MediaAssets/Asset/0ad27a67-a875-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2538;Cinderella at 2am, Ep08;Romance;Series;2;HD;2024;;2024-08-08T00:00:00+07:00;;0828aae7-7140-4037-9b06-45f2d890a12c;https://censorship.kplus.vn/MediaAssets/Asset/804b905d-3170-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
Cinderella at 2am;SER_ROM2537;Cinderella at 2am, Ep07;Romance;Series;2;HD;2024;;2024-08-08T00:00:00+07:00;;84451641-41d0-4f01-aa80-c5397b16cab3;https://censorship.kplus.vn/MediaAssets/Asset/7977ffb9-1e70-ef11-8593-0c42a12723cb/StreamPreview;YES;Success;
